timestamp,merchant,item,sell,buy,spread
2026-04-29 00:53:41,kab_gold,Gold Bar 1G Chinese New Year 2026,653.0,578.0,75.0
2026-04-29 00:53:41,kab_gold,Gold Bar 0.5G Raja Perlis,349.0,289.0,60.0
2026-04-29 00:53:41,kab_gold,Gold Bar 0.5G 2026,332.0,289.0,43.0
2026-04-29 00:53:41,gb_gold,999,625.0,584.0,41.0
2026-04-29 00:53:41,world_gold,999,583.68,583.68,0.0
2026-04-29 00:53:41,world_gold,USD/oz,4597.2,4597.2,0.0
2026-04-29 00:53:41,world_silver,Silver,9.34,9.34,0.0
2026-04-29 00:53:41,world_silver,USD/oz,73.58,73.58,0.0
2026-04-29 02:12:49,kab_gold,Gold Bar 0.5G Raja Perlis,350.0,290.0,60.0
2026-04-29 02:12:49,kab_gold,Gold Bar 1G Chinese New Year 2026,655.0,580.0,75.0
2026-04-29 02:12:49,kab_gold,Gold Bar 0.5G Klasik V3,335.0,290.0,45.0
2026-04-29 02:12:49,kab_gold,Gold Bar 1Kg,625178.0,581137.0,44041.0
2026-04-29 02:12:49,kab_gold,Gold Bar 1G Raja Perlis,666.0,579.0,87.0
2026-04-29 02:12:49,gb_gold,999,627.0,585.0,42.0
2026-04-29 02:12:49,world_gold,999,585.54,585.54,0.0
2026-04-29 02:12:49,world_gold,USD/oz,4610.7,4610.7,0.0
2026-04-29 02:12:49,world_silver,Silver,9.38,9.38,0.0
2026-04-29 02:12:49,world_silver,USD/oz,73.83,73.83,0.0
2026-04-29 03:59:33,kab_gold,Gold Bar 1Kg,625764.0,581682.0,44082.0
2026-04-29 03:59:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,338.0,290.0,48.0
2026-04-29 03:59:33,kab_gold,Gold Bar 1G Raja Perlis,667.0,580.0,87.0
2026-04-29 03:59:33,kab_gold,Gold Bar 0.5G 2026,333.0,290.0,43.0
2026-04-29 03:59:33,world_gold,999,585.57,585.57,0.0
2026-04-29 03:59:33,world_gold,USD/oz,4612.1,4612.1,0.0
2026-04-29 03:59:33,world_silver,Silver,9.36,9.36,0.0
2026-04-29 03:59:33,world_silver,USD/oz,73.75,73.75,0.0
2026-04-29 05:06:37,kab_gold,Gold Bar 0.5G Chinese New Year 2026,337.0,289.0,48.0
2026-04-29 05:06:37,kab_gold,Gold Bar 1G Raja Perlis,666.0,579.0,87.0
2026-04-29 05:06:37,kab_gold,Gold Bar 1Kg,624699.0,580691.0,44008.0
2026-04-29 05:06:37,kab_gold,Gold Bar 1G Chinese New Year 2026,654.0,579.0,75.0
2026-04-29 05:06:37,kab_gold,Gold Bar 0.5G 2026,332.0,289.0,43.0
2026-04-29 05:06:37,gb_gold,999,626.0,585.0,41.0
2026-04-29 05:06:37,world_gold,999,585.26,585.26,0.0
2026-04-29 05:06:37,world_gold,USD/oz,4609.7,4609.7,0.0
2026-04-29 05:06:37,world_silver,Silver,9.34,9.34,0.0
2026-04-29 05:06:37,world_silver,USD/oz,73.57,73.57,0.0
2026-04-29 06:29:34,kab_gold,Gold Bar 1Kg,624710.0,580701.0,44009.0
2026-04-29 06:29:34,world_gold,999,585.43,585.43,0.0
2026-04-29 06:29:34,world_gold,USD/oz,4611.0,4611.0,0.0
2026-04-29 06:29:34,world_silver,Silver,9.35,9.35,0.0
2026-04-29 06:29:34,world_silver,USD/oz,73.67,73.67,0.0
2026-04-29 07:28:59,kab_gold,Gold Bar 0.5G Raja Perlis,349.0,289.0,60.0
2026-04-29 07:28:59,kab_gold,Gold Bar 1Kg,623900.0,579948.0,43952.0
2026-04-29 07:28:59,kab_gold,Gold Bar 0.5G Klasik V3,334.0,289.0,45.0
2026-04-29 07:28:59,kab_gold,Gold Bar 1G Raja Perlis,665.0,578.0,87.0
2026-04-29 07:28:59,gb_gold,999,625.0,584.0,41.0
2026-04-29 07:28:59,biga_i,999,596.92,617.37,-20.45
2026-04-29 07:28:59,world_gold,999,584.86,584.86,0.0
2026-04-29 07:28:59,world_gold,USD/oz,4606.5,4606.5,0.0
2026-04-29 07:28:59,world_silver,USD/oz,73.64,73.64,0.0
2026-04-29 08:14:08,kab_gold,Gold Bar 1Kg,624592.0,580592.0,44000.0
2026-04-29 08:14:08,gb_gold,999,626.0,585.0,41.0
2026-04-29 08:14:08,world_gold,999,586.38,586.38,0.0
2026-04-29 08:14:08,world_gold,USD/oz,4618.5,4618.5,0.0
2026-04-29 08:14:08,world_silver,Silver,9.4,9.4,0.0
2026-04-29 08:14:08,world_silver,USD/oz,74.0,74.0,0.0
2026-04-29 12:07:33,miga_i,999,610.32,578.77,31.55
2026-04-29 12:07:33,cimb_e_gia,999,585.9,578.8,7.1
2026-04-29 12:07:33,kab_gold,Gold Bar 1G Chinese New Year 2026,653.0,578.0,75.0
2026-04-29 12:07:33,kab_gold,Gold Bar 1G Raja Perlis,664.0,578.0,86.0
2026-04-29 12:07:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,336.0,289.0,47.0
2026-04-29 12:07:33,kab_gold,Gold Bar 0.5G 2026,331.0,289.0,42.0
2026-04-29 12:07:33,kab_gold,Gold Bar 1Kg,623336.0,579423.0,43913.0
2026-04-29 12:07:33,uob,Gold Savings Account (1 Gm),586.8,581.8,5.0
2026-04-29 12:07:33,uob,999,586.8,581.8,5.0
2026-04-29 12:07:33,uob,Premier Gold Account (1 Kilo),586600.0,582200.0,4400.0
2026-04-29 12:07:33,gb_gold,999,625.0,584.0,41.0
2026-04-29 12:07:33,biga_i,999,584.44,604.75,-20.31
2026-04-29 12:07:33,maa_gold,999,614.0,558.0,56.0
2026-04-29 12:07:33,maa_gold,916,569.0,508.0,61.0
2026-04-29 12:07:33,easigold,999,588.991,584.574,4.42
2026-04-29 12:07:33,maybank_silver,Silver,9.72,8.95,0.77
2026-04-29 12:07:33,world_gold,999,585.06,585.06,0.0
2026-04-29 12:07:33,world_gold,USD/oz,4608.1,4608.1,0.0
2026-04-29 12:07:33,world_silver,USD/oz,74.06,74.06,0.0
2026-04-29 12:07:33,mygold_i,999,613.77,581.21,32.56
2026-04-29 12:07:33,pbb,999,598.29,575.4,22.89
2026-04-29 12:07:33,rhb,999,598.2458,568.4804,29.77
2026-04-29 12:07:33,rhb,Silver,9.68,9.0205,0.66
2026-04-29 14:42:34,kab_gold,Gold Bar 1G Chinese New Year 2026,652.0,577.0,75.0
2026-04-29 14:42:34,kab_gold,Gold Bar 0.5G Klasik V3,333.0,288.0,45.0
2026-04-29 14:42:34,kab_gold,Gold Bar 0.5G Raja Perlis,348.0,288.0,60.0
2026-04-29 14:42:34,kab_gold,Gold Bar 1G Raja Perlis,663.0,577.0,86.0
2026-04-29 14:42:34,kab_gold,Gold Bar 1Kg,622388.0,578542.0,43846.0
2026-04-29 14:42:34,uob,Gold Savings Account (1 Gm),585.2,580.2,5.0
2026-04-29 14:42:34,uob,999,585.2,580.2,5.0
2026-04-29 14:42:34,uob,Premier Gold Account (1 Kilo),585000.0,580600.0,4400.0
2026-04-29 14:42:34,gb_gold,999,624.0,583.0,41.0
2026-04-29 14:42:34,world_gold,999,584.45,584.45,0.0
2026-04-29 14:42:34,world_gold,USD/oz,4600.4,4600.4,0.0
2026-04-29 14:42:34,world_silver,Silver,9.41,9.41,0.0
2026-04-29 14:42:34,world_silver,USD/oz,74.1,74.1,0.0
2026-04-29 14:42:34,rhb,999,599.0198,569.2458,29.77
2026-04-29 14:42:34,rhb,Silver,9.7099,9.0509,0.66
2026-04-29 17:05:07,cimb_e_gia,999,583.3,576.2,7.1
2026-04-29 17:05:07,kab_gold,Gold Bar 0.5G Chinese New Year 2026,335.0,288.0,47.0
2026-04-29 17:05:07,kab_gold,Gold Bar 1Kg,620822.0,577085.0,43737.0
2026-04-29 17:05:07,kab_gold,Gold Bar 0.5G 2026,330.0,288.0,42.0
2026-04-29 17:05:07,kab_gold,Gold Bar 1G Raja Perlis,662.0,576.0,86.0
2026-04-29 17:05:07,kab_gold,Gold Bar 1G Chinese New Year 2026,650.0,575.0,75.0
2026-04-29 17:05:07,uob,Gold Savings Account (1 Gm),583.5,578.5,5.0
2026-04-29 17:05:07,uob,999,583.5,578.5,5.0
2026-04-29 17:05:07,uob,Premier Gold Account (1 Kilo),583300.0,578900.0,4400.0
2026-04-29 17:05:07,gb_gold,999,622.0,581.0,41.0
2026-04-29 17:05:07,maybank_silver,Silver,9.74,8.97,0.77
2026-04-29 17:05:07,world_gold,999,582.7,582.7,0.0
2026-04-29 17:05:07,world_gold,USD/oz,4587.8,4587.8,0.0
2026-04-29 17:05:07,world_silver,Silver,9.31,9.31,0.0
2026-04-29 17:05:07,world_silver,USD/oz,73.32,73.32,0.0
2026-04-29 17:05:07,rhb,999,595.3278,565.823,29.5
2026-04-29 17:05:07,rhb,Silver,9.5735,8.9202,0.65
2026-04-29 19:12:55,cimb_e_gia,999,610.6,550.6,60.0
2026-04-29 19:12:55,kab_gold,Gold Bar 1Kg,620769.0,577036.0,43733.0
2026-04-29 19:12:55,world_gold,999,581.8,581.8,0.0
2026-04-29 19:12:55,world_gold,USD/oz,4581.3,4581.3,0.0
2026-04-29 19:12:55,world_silver,USD/oz,73.29,73.29,0.0
2026-04-29 21:01:32,kab_gold,Gold Bar 0.5G Chinese New Year 2026,334.0,287.0,47.0
2026-04-29 21:01:32,kab_gold,Gold Bar 1Kg,617702.0,574184.0,43518.0
2026-04-29 21:01:32,kab_gold,Gold Bar 1G Chinese New Year 2026,647.0,572.0,75.0
2026-04-29 21:01:32,kab_gold,Gold Bar 0.5G 2026,329.0,287.0,42.0
2026-04-29 21:01:32,kab_gold,Gold Bar 0.5G Raja Perlis,346.0,286.0,60.0
2026-04-29 21:01:32,kab_gold,Gold Bar 0.5G Klasik V3,331.0,286.0,45.0
2026-04-29 21:01:32,kab_gold,Gold Bar 1G Raja Perlis,658.0,572.0,86.0
2026-04-29 21:01:32,gb_gold,999,619.0,578.0,41.0
2026-04-29 21:01:32,world_gold,999,579.99,579.99,0.0
2026-04-29 21:01:32,world_gold,USD/oz,4567.0,4567.0,0.0
2026-04-29 21:01:32,world_silver,Silver,9.24,9.24,0.0
2026-04-29 21:01:32,world_silver,USD/oz,72.72,72.72,0.0
2026-04-29 23:31:49,public_gold,999,628.0,571.0,57
2026-04-29 23:31:49,public_gold,916,597.0,519.0,78
2026-04-29 23:31:49,kab_gold,Gold Bar 0.5G 2026,328.0,286.0,42.0
2026-04-29 23:31:49,kab_gold,Gold Bar 0.5G Chinese New Year 2026,333.0,286.0,47.0
2026-04-29 23:31:49,kab_gold,Gold Bar 1Kg,617244.0,573758.0,43486.0
2026-04-29 23:31:49,world_gold,999,578.46,578.46,0.0
2026-04-29 23:31:49,world_gold,USD/oz,4555.0,4555.0,0.0
2026-04-29 23:31:49,world_silver,Silver,9.15,9.15,0.0
2026-04-29 23:31:49,world_silver,USD/oz,72.05,72.05,0.0
2026-04-30 01:15:14,public_gold,999,630.0,573.0,57
2026-04-30 01:15:14,public_gold,916,599.0,521.0,78
2026-04-30 01:15:14,kab_gold,Gold Bar 1Kg,617627.0,574114.0,43513.0
2026-04-30 01:15:14,kab_gold,Gold Bar 0.5G Chinese New Year 2026,334.0,287.0,47.0
2026-04-30 01:15:14,kab_gold,Gold Bar 0.5G 2026,329.0,287.0,42.0
2026-04-30 01:15:14,world_gold,999,578.96,578.96,0.0
2026-04-30 01:15:14,world_gold,USD/oz,4558.9,4558.9,0.0
2026-04-30 01:15:14,world_silver,Silver,9.13,9.13,0.0
2026-04-30 01:15:14,world_silver,USD/oz,71.92,71.92,0.0
2026-04-30 02:53:43,kab_gold,Gold Bar 1G Raja Perlis,655.0,569.0,86.0
2026-04-30 02:53:43,kab_gold,Gold Bar 1Kg,614507.0,571213.0,43294.0
2026-04-30 02:53:43,kab_gold,Gold Bar 0.5G Klasik V3,329.0,284.0,45.0
2026-04-30 02:53:43,kab_gold,Gold Bar 0.5G 2026,327.0,285.0,42.0
2026-04-30 02:53:43,kab_gold,Gold Bar 1G Chinese New Year 2026,644.0,570.0,74.0
2026-04-30 02:53:43,kab_gold,Gold Bar 0.5G Chinese New Year 2026,332.0,285.0,47.0
2026-04-30 02:53:43,kab_gold,Gold Bar 0.5G Raja Perlis,344.0,284.0,60.0
2026-04-30 02:53:43,gb_gold,999,616.0,575.0,41.0
2026-04-30 02:53:43,world_gold,999,576.55,576.55,0.0
2026-04-30 02:53:43,world_gold,USD/oz,4539.9,4539.9,0.0
2026-04-30 02:53:43,world_silver,Silver,9.08,9.08,0.0
2026-04-30 02:53:43,world_silver,USD/oz,71.53,71.53,0.0
2026-04-30 04:06:56,kab_gold,Gold Bar 1G Chinese New Year 2026,647.0,572.0,75.0
2026-04-30 04:06:56,kab_gold,Gold Bar 1G Raja Perlis,658.0,572.0,86.0
2026-04-30 04:06:56,kab_gold,Gold Bar 0.5G Klasik V3,331.0,286.0,45.0
2026-04-30 04:06:56,kab_gold,Gold Bar 0.5G Chinese New Year 2026,334.0,287.0,47.0
2026-04-30 04:06:56,kab_gold,Gold Bar 0.5G Raja Perlis,346.0,286.0,60.0
2026-04-30 04:06:56,kab_gold,Gold Bar 1Kg,617627.0,574114.0,43513.0
2026-04-30 04:06:56,kab_gold,Gold Bar 0.5G 2026,329.0,287.0,42.0
2026-04-30 04:06:56,gb_gold,999,619.0,578.0,41.0
2026-04-30 04:06:56,world_gold,999,579.33,579.33,0.0
2026-04-30 04:06:56,world_gold,USD/oz,4561.8,4561.8,0.0
2026-04-30 04:06:56,world_silver,Silver,9.16,9.16,0.0
2026-04-30 04:06:56,world_silver,USD/oz,72.16,72.16,0.0
2026-04-30 05:36:58,kab_gold,Gold Bar 1G Chinese New Year 2026,649.0,574.0,75.0
2026-04-30 05:36:58,kab_gold,Gold Bar 1G Raja Perlis,660.0,574.0,86.0
2026-04-30 05:36:58,kab_gold,Gold Bar 0.5G Klasik V3,332.0,287.0,45.0
2026-04-30 05:36:58,kab_gold,Gold Bar 0.5G Raja Perlis,347.0,287.0,60.0
2026-04-30 05:36:58,kab_gold,Gold Bar 1Kg,619257.0,575630.0,43627.0
2026-04-30 05:36:58,gb_gold,999,621.0,580.0,41.0
2026-04-30 05:36:58,world_gold,999,578.76,578.76,0.0
2026-04-30 05:36:58,world_gold,USD/oz,4557.3,4557.3,0.0
2026-04-30 05:36:58,world_silver,Silver,9.12,9.12,0.0
2026-04-30 05:36:58,world_silver,USD/oz,71.78,71.78,0.0
2026-04-30 06:44:31,kab_gold,Gold Bar 1G Chinese New Year 2026,648.0,573.0,75.0
2026-04-30 06:44:31,kab_gold,Gold Bar 0.5G Klasik V3,331.0,286.0,45.0
2026-04-30 06:44:31,kab_gold,Gold Bar 1G Raja Perlis,659.0,573.0,86.0
2026-04-30 06:44:31,kab_gold,Gold Bar 0.5G Raja Perlis,346.0,286.0,60.0
2026-04-30 06:44:31,kab_gold,Gold Bar 1Kg,618224.0,574669.0,43555.0
2026-04-30 06:44:31,gb_gold,999,620.0,579.0,41.0
2026-04-30 06:44:31,world_gold,999,579.47,579.47,0.0
2026-04-30 06:44:31,world_gold,USD/oz,4562.9,4562.9,0.0
2026-04-30 06:44:31,world_silver,Silver,9.14,9.14,0.0
2026-04-30 06:44:31,world_silver,USD/oz,71.98,71.98,0.0
2026-04-30 07:43:11,kab_gold,Gold Bar 1Kg,618596.0,575015.0,43581.0
2026-04-30 07:43:11,world_gold,999,579.57,579.57,0.0
2026-04-30 07:43:11,world_gold,USD/oz,4563.7,4563.7,0.0
2026-04-30 07:43:11,world_silver,Silver,9.15,9.15,0.0
2026-04-30 07:43:11,world_silver,USD/oz,72.07,72.07,0.0
2026-04-30 09:50:19,miga_i,999,606.91,575.55,31.36
2026-04-30 09:50:19,cimb_e_gia,999,584.0,576.9,7.1
2026-04-30 09:50:19,kab_gold,Gold Bar 1G Chinese New Year 2026,653.0,578.0,75.0
2026-04-30 09:50:19,kab_gold,Gold Bar 0.5G 2026,331.0,289.0,42.0
2026-04-30 09:50:19,kab_gold,Gold Bar 0.5G Chinese New Year 2026,336.0,289.0,47.0
2026-04-30 09:50:19,kab_gold,Gold Bar 0.5G Raja Perlis,349.0,289.0,60.0
2026-04-30 09:50:19,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,653.0,578.0,75.0
2026-04-30 09:50:19,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,336.0,289.0,47.0
2026-04-30 09:50:19,kab_gold,Gold Bar 1G Raja Perlis,664.0,578.0,86.0
2026-04-30 09:50:19,uob,Gold Savings Account (1 Gm),584.5,579.5,5.0
2026-04-30 09:50:19,uob,999,584.5,579.5,5.0
2026-04-30 09:50:19,uob,Premier Gold Account (1 Kilo),584200.0,579800.0,4400.0
2026-04-30 09:50:19,gb_gold,999,624.0,583.0,41.0
2026-04-30 09:50:19,maybank_silver,Silver,9.54,8.78,0.76
2026-04-30 09:50:19,world_gold,999,583.99,583.99,0.0
2026-04-30 09:50:19,world_gold,USD/oz,4588.1,4588.1,0.0
2026-04-30 09:50:19,world_silver,Silver,9.33,9.33,0.0
2026-04-30 09:50:19,world_silver,USD/oz,73.31,73.31,0.0
2026-04-30 09:50:19,pbb,999,595.63,572.84,22.79
2026-04-30 09:50:19,rhb,999,595.5454,565.7087,29.84
2026-04-30 09:50:19,rhb,Silver,9.5063,8.8479,0.66
2026-04-30 13:21:30,cimb_e_gia,999,584.3,577.2,7.1
2026-04-30 13:21:30,kab_gold,Gold Bar 0.5G Raja Perlis,348.0,288.0,60.0
2026-04-30 13:21:30,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,335.0,288.0,47.0
2026-04-30 13:21:30,kab_gold,Gold Bar 0.5G 2026,330.0,288.0,42.0
2026-04-30 13:21:30,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,651.0,576.0,75.0
2026-04-30 13:21:30,kab_gold,Gold Bar 1G Chinese New Year 2026,651.0,576.0,75.0
2026-04-30 13:21:30,kab_gold,Gold Bar 0.5G Chinese New Year 2026,335.0,288.0,47.0
2026-04-30 13:21:30,kab_gold,Gold Bar 1G Raja Perlis,662.0,576.0,86.0
2026-04-30 13:21:30,uob,Gold Savings Account (1 Gm),585.0,580.0,5.0
2026-04-30 13:21:30,uob,999,585.0,580.0,5.0
2026-04-30 13:21:30,uob,Premier Gold Account (1 Kilo),584800.0,580400.0,4400.0
2026-04-30 13:21:30,gb_gold,999,622.0,581.0,41.0
2026-04-30 13:21:30,biga_i,999,583.13,603.52,-20.39
2026-04-30 13:21:30,maa_gold,916,568.0,507.0,61.0
2026-04-30 13:21:30,world_gold,999,582.64,582.64,0.0
2026-04-30 13:21:30,world_gold,USD/oz,4564.2,4564.2,0.0
2026-04-30 13:21:30,world_silver,Silver,9.24,9.24,0.0
2026-04-30 13:21:30,world_silver,USD/oz,72.42,72.42,0.0
2026-04-30 13:21:30,mygold_i,999,613.54,580.82,32.72
2026-04-30 13:21:30,pbb,999,595.7,572.9,22.8
2026-04-30 13:21:30,rhb,999,592.9222,563.165,29.76
2026-04-30 13:21:30,rhb,Silver,9.4652,8.8067,0.66
2026-04-30 15:41:18,public_gold,999,635.0,577.0,58
2026-04-30 15:41:18,public_gold,916,604.0,525.0,79
2026-04-30 15:41:18,cimb_e_gia,999,588.5,581.4,7.1
2026-04-30 15:41:18,kab_gold,Gold Bar 1G Chinese New Year 2026,656.0,581.0,75.0
2026-04-30 15:41:18,kab_gold,Gold Bar 0.5G 2026,333.0,290.0,43.0
2026-04-30 15:41:18,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,656.0,581.0,75.0
2026-04-30 15:41:18,kab_gold,Gold Bar 0.5G Chinese New Year 2026,338.0,290.0,48.0
2026-04-30 15:41:18,kab_gold,Gold Bar 1G Raja Perlis,667.0,580.0,87.0
2026-04-30 15:41:18,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,338.0,290.0,48.0
2026-04-30 15:41:18,kab_gold,Gold Bar 0.5G Raja Perlis,350.0,290.0,60.0
2026-04-30 15:41:18,uob,Gold Savings Account (1 Gm),588.6,583.6,5.0
2026-04-30 15:41:18,uob,999,588.6,583.6,5.0
2026-04-30 15:41:18,uob,Premier Gold Account (1 Kilo),588400.0,584000.0,4400.0
2026-04-30 15:41:18,gb_gold,999,627.0,585.0,42.0
2026-04-30 15:41:18,maybank_silver,Silver,9.61,8.86,0.75
2026-04-30 15:41:18,world_gold,999,587.4,587.4,0.0
2026-04-30 15:41:18,world_gold,USD/oz,4604.4,4604.4,0.0
2026-04-30 15:41:18,world_silver,Silver,9.35,9.35,0.0
2026-04-30 15:41:18,world_silver,USD/oz,73.27,73.27,0.0
2026-04-30 15:41:18,rhb,999,596.3833,566.6193,29.76
2026-04-30 15:41:18,rhb,Silver,9.5551,8.8933,0.66
2026-04-30 17:57:09,public_gold,999,642.0,584.0,58
2026-04-30 17:57:09,public_gold,916,610.0,530.0,80
2026-04-30 17:57:09,cimb_e_gia,999,619.7,559.7,60.0
2026-04-30 17:57:09,kab_gold,Gold Bar 1G Chinese New Year 2026,660.0,584.0,76.0
2026-04-30 17:57:09,kab_gold,Gold Bar 0.5G 2026,335.0,292.0,43.0
2026-04-30 17:57:09,kab_gold,Gold Bar 0.5G Raja Perlis,353.0,293.0,60.0
2026-04-30 17:57:09,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,660.0,584.0,76.0
2026-04-30 17:57:09,kab_gold,Gold Bar 1G Raja Perlis,672.0,585.0,87.0
2026-04-30 17:57:09,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,340.0,292.0,48.0
2026-04-30 17:57:09,kab_gold,Gold Bar 0.5G Chinese New Year 2026,340.0,292.0,48.0
2026-04-30 17:57:09,uob,Gold Savings Account (1 Gm),589.6,584.6,5.0
2026-04-30 17:57:09,uob,999,589.6,584.6,5.0
2026-04-30 17:57:09,uob,Premier Gold Account (1 Kilo),589300.0,584900.0,4400.0
2026-04-30 17:57:09,gb_gold,999,632.0,590.0,42.0
2026-04-30 17:57:09,world_gold,999,591.57,591.57,0.0
2026-04-30 17:57:09,world_gold,USD/oz,4630.1,4630.1,0.0
2026-04-30 17:57:09,world_silver,Silver,9.43,9.43,0.0
2026-04-30 17:57:09,world_silver,USD/oz,73.84,73.84,0.0
2026-04-30 17:57:09,rhb,999,604.1421,574.3111,29.83
2026-04-30 17:57:09,rhb,Silver,9.6981,9.0383,0.66
2026-04-30 19:24:41,kab_gold,Gold Bar 0.5G Chinese New Year 2026,342.0,294.0,48.0
2026-04-30 19:24:41,kab_gold,Gold Bar 0.5G Raja Perlis,354.0,294.0,60.0
2026-04-30 19:24:41,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,663.0,587.0,76.0
2026-04-30 19:24:41,kab_gold,Gold Bar 0.5G 2026,337.0,294.0,43.0
2026-04-30 19:24:41,kab_gold,Gold Bar 1G Raja Perlis,675.0,588.0,87.0
2026-04-30 19:24:41,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,342.0,294.0,48.0
2026-04-30 19:24:41,kab_gold,Gold Bar 1G Chinese New Year 2026,663.0,587.0,76.0
2026-04-30 19:24:41,gb_gold,999,635.0,593.0,42.0
2026-04-30 19:24:41,world_gold,999,593.21,593.21,0.0
2026-04-30 19:24:41,world_gold,USD/oz,4649.9,4649.9,0.0
2026-04-30 19:24:41,world_silver,Silver,9.45,9.45,0.0
2026-04-30 19:24:41,world_silver,USD/oz,74.11,74.11,0.0
2026-04-30 21:01:02,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,664.0,588.0,76.0
2026-04-30 21:01:02,kab_gold,Gold Bar 1G Chinese New Year 2026,664.0,588.0,76.0
2026-04-30 21:01:02,world_gold,999,591.69,591.69,0.0
2026-04-30 21:01:02,world_gold,USD/oz,4639.2,4639.2,0.0
2026-04-30 21:01:02,world_silver,Silver,9.42,9.42,0.0
2026-04-30 21:01:02,world_silver,USD/oz,73.88,73.88,0.0
2026-04-30 23:26:15,kab_gold,Gold Bar 0.5G 2026,335.0,292.0,43.0
2026-04-30 23:26:15,kab_gold,Gold Bar 1G Raja Perlis,672.0,585.0,87.0
2026-04-30 23:26:15,kab_gold,Gold Bar 0.5G Raja Perlis,353.0,293.0,60.0
2026-04-30 23:26:15,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,340.0,292.0,48.0
2026-04-30 23:26:15,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,661.0,585.0,76.0
2026-04-30 23:26:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,340.0,292.0,48.0
2026-04-30 23:26:15,kab_gold,Gold Bar 1G Chinese New Year 2026,661.0,585.0,76.0
2026-04-30 23:26:15,gb_gold,999,632.0,590.0,42.0
2026-04-30 23:26:15,world_gold,999,591.02,591.02,0.0
2026-04-30 23:26:15,world_gold,USD/oz,4633.9,4633.9,0.0
2026-04-30 23:26:15,world_silver,Silver,9.4,9.4,0.0
2026-04-30 23:26:15,world_silver,USD/oz,73.72,73.72,0.0
2026-05-01 00:54:13,public_gold,999,641.0,583.0,58
2026-05-01 00:54:13,public_gold,916,609.0,529.0,80
2026-05-01 00:54:13,kab_gold,Gold Bar 1G Raja Perlis,671.0,584.0,87.0
2026-05-01 00:54:13,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,659.0,583.0,76.0
2026-05-01 00:54:13,kab_gold,Gold Bar 0.5G Raja Perlis,352.0,292.0,60.0
2026-05-01 00:54:13,kab_gold,Gold Bar 1G Chinese New Year 2026,659.0,583.0,76.0
2026-05-01 00:54:13,gb_gold,999,631.0,589.0,42.0
2026-05-01 00:54:13,world_gold,999,589.68,589.68,0.0
2026-05-01 00:54:13,world_gold,USD/oz,4623.4,4623.4,0.0
2026-05-01 00:54:13,world_silver,Silver,9.41,9.41,0.0
2026-05-01 00:54:13,world_silver,USD/oz,73.8,73.8,0.0
2026-05-01 02:02:48,kab_gold,Gold Bar 0.5G Raja Perlis,353.0,293.0,60.0
2026-05-01 02:02:48,kab_gold,Gold Bar 1G Chinese New Year 2026,660.0,584.0,76.0
2026-05-01 02:02:48,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,660.0,584.0,76.0
2026-05-01 02:02:48,kab_gold,Gold Bar 1G Raja Perlis,672.0,585.0,87.0
2026-05-01 02:02:48,gb_gold,999,632.0,590.0,42.0
2026-05-01 02:02:48,world_gold,999,590.38,590.38,0.0
2026-05-01 02:02:48,world_gold,USD/oz,4628.9,4628.9,0.0
2026-05-01 02:02:48,world_silver,Silver,9.44,9.44,0.0
2026-05-01 02:02:48,world_silver,USD/oz,74.03,74.03,0.0
2026-05-01 03:54:39,kab_gold,Gold Bar 1G Chinese New Year 2026,661.0,585.0,76.0
2026-05-01 03:54:39,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,341.0,293.0,48.0
2026-05-01 03:54:39,kab_gold,Gold Bar 0.5G 2026,336.0,293.0,43.0
2026-05-01 03:54:39,kab_gold,Gold Bar 0.5G Chinese New Year 2026,341.0,293.0,48.0
2026-05-01 03:54:39,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,661.0,585.0,76.0
2026-05-01 03:54:39,gb_gold,999,633.0,591.0,42.0
2026-05-01 03:54:39,world_gold,999,591.21,591.21,0.0
2026-05-01 03:54:39,world_gold,USD/oz,4635.4,4635.4,0.0
2026-05-01 03:54:39,world_silver,Silver,9.47,9.47,0.0
2026-05-01 03:54:39,world_silver,USD/oz,74.22,74.22,0.0
2026-05-01 04:49:17,kab_gold,Gold Bar 0.5G Chinese New Year 2026,340.0,292.0,48.0
2026-05-01 04:49:17,kab_gold,Gold Bar 0.5G 2026,335.0,292.0,43.0
