timestamp,merchant,item,sell,buy,spread
2026-02-03 02:26:39,kab_gold,Gold Bar 1G Chinese New Year 2025,670.0,583.0,87.0
2026-02-03 02:26:39,gb_gold,999,631.0,589.0,42.0
2026-02-03 02:26:39,world_gold,999,587.61,587.61,0.0
2026-02-03 02:26:39,world_silver,Silver,9.98,9.98,0.0
2026-02-03 09:01:43,public_gold,999,669.0,608.0,61
2026-02-03 09:01:43,public_gold,916,636.0,553.0,83
2026-02-03 09:01:43,kab_gold,Gold Bar 1G Raja Perlis,691.0,602.0,89.0
2026-02-03 09:01:43,kab_gold,Gold Bar 1Kg,649332.0,603600.0,45732.0
2026-02-03 09:01:43,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,711.0,602.0,109.0
2026-02-03 09:01:43,kab_gold,Pelbagai 1 Gram,669.0,602.0,67.0
2026-02-03 09:01:43,kab_gold,Pelbagai 0.5G,340.0,301.0,39.0
2026-02-03 09:01:43,kab_gold,Gold Bar 1G Chinese New Year 2025,691.0,602.0,89.0
2026-02-03 09:01:43,kab_gold,Gold Bar 0.5G 2026,345.0,301.0,44.0
2026-02-03 09:01:43,kab_gold,Gold Bar 1G 2025,676.0,602.0,74.0
2026-02-03 09:01:43,kab_gold,Gold Bar 0.5G Raja Perlis,362.0,301.0,61.0
2026-02-03 09:01:43,kab_gold,Gold Bar 0.5G Klasik V3,347.0,301.0,46.0
2026-02-03 09:01:43,gb_gold,999,651.0,608.0,43.0
2026-02-03 09:01:43,world_gold,999,606.71,606.71,0.0
2026-02-03 09:01:43,world_silver,Silver,10.52,10.52,0.0
2026-02-03 12:03:45,public_gold,999,659.0,599.0,60
2026-02-03 12:03:45,public_gold,916,627.0,545.0,82
2026-02-03 12:03:45,cimb_e_gia,999,607.0,599.9,7.1
2026-02-03 12:03:45,kab_gold,Pelbagai 1 Gram,671.0,603.0,68.0
2026-02-03 12:03:45,kab_gold,Gold Bar 0.5G Raja Perlis,363.0,302.0,61.0
2026-02-03 12:03:45,kab_gold,Gold Bar 0.5G 2026,346.0,302.0,44.0
2026-02-03 12:03:45,kab_gold,Gold Bar 1G Chinese New Year 2025,692.0,603.0,89.0
2026-02-03 12:03:45,kab_gold,Gold Bar 1Kg,651058.0,605205.0,45853.0
2026-02-03 12:03:45,kab_gold,Gold Bar 1G Raja Perlis,692.0,603.0,89.0
2026-02-03 12:03:45,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,712.0,603.0,109.0
2026-02-03 12:03:45,kab_gold,Pelbagai 0.5G,341.0,302.0,39.0
2026-02-03 12:03:45,kab_gold,Gold Bar 0.5G Klasik V3,348.0,302.0,46.0
2026-02-03 12:03:45,kab_gold,Gold Bar 1G 2025,677.0,603.0,74.0
2026-02-03 12:03:45,uob,Gold Savings Account (1 Gm),612.7,608.6,4.1
2026-02-03 12:03:45,uob,999,612.7,608.6,4.1
2026-02-03 12:03:45,uob,Premier Gold Account (1 Kilo),612300.0,608800.0,3500.0
2026-02-03 12:03:45,gb_gold,999,652.0,609.0,43.0
2026-02-03 12:03:45,maa_gold,999,645.0,589.0,56.0
2026-02-03 12:03:45,maa_gold,916,597.0,536.0,61.0
2026-02-03 12:03:45,easigold,999,616.251,611.507,4.74
2026-02-03 12:03:45,maybank_silver,Silver,10.98,10.09,0.89
2026-02-03 12:03:45,world_gold,999,610.19,610.19,0.0
2026-02-03 12:03:45,world_silver,Silver,10.58,10.58,0.0
2026-02-03 12:03:45,bsn,999,651.37,615.97,35.4
2026-02-03 14:35:25,public_gold,999,664.0,604.0,60
2026-02-03 14:35:25,public_gold,916,631.0,548.0,83
2026-02-03 14:35:25,cimb_e_gia,999,611.6,604.5,7.1
2026-02-03 14:35:25,kab_gold,Gold Bar 1G Raja Perlis,700.0,610.0,90.0
2026-02-03 14:35:25,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-03 14:35:25,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-03 14:35:25,kab_gold,Gold Bar 1Kg,658108.0,611761.0,46347.0
2026-02-03 14:35:25,kab_gold,Pelbagai 0.5G,344.0,305.0,39.0
2026-02-03 14:35:25,kab_gold,Pelbagai 1 Gram,678.0,610.0,68.0
2026-02-03 14:35:25,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,720.0,610.0,110.0
2026-02-03 14:35:25,kab_gold,Gold Bar 1G Chinese New Year 2025,700.0,610.0,90.0
2026-02-03 14:35:25,kab_gold,Gold Bar 0.5G 2026,349.0,305.0,44.0
2026-02-03 14:35:25,kab_gold,Gold Bar 1G 2025,685.0,610.0,75.0
2026-02-03 14:35:25,uob,Gold Savings Account (1 Gm),617.3,613.2,4.1
2026-02-03 14:35:25,uob,999,617.3,613.2,4.1
2026-02-03 14:35:25,uob,Premier Gold Account (1 Kilo),616900.0,613400.0,3500.0
2026-02-03 14:35:25,gb_gold,999,660.0,616.0,44.0
2026-02-03 14:35:25,maybank_silver,Silver,10.97,10.1,0.87
2026-02-03 14:35:25,world_gold,999,616.56,616.56,0.0
2026-02-03 14:35:25,world_silver,Silver,10.72,10.72,0.0
2026-02-03 16:24:11,public_gold,999,676.0,615.0,61
2026-02-03 16:24:11,public_gold,916,643.0,559.0,84
2026-02-03 16:24:11,cimb_e_gia,999,625.1,618.0,7.1
2026-02-03 16:24:11,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,726.0,616.0,110.0
2026-02-03 16:24:11,kab_gold,Gold Bar 1G Chinese New Year 2025,706.0,616.0,90.0
2026-02-03 16:24:11,kab_gold,Pelbagai 1 Gram,684.0,615.0,69.0
2026-02-03 16:24:11,kab_gold,Gold Bar 1G Raja Perlis,706.0,616.0,90.0
2026-02-03 16:24:11,kab_gold,Gold Bar 0.5G Raja Perlis,370.0,308.0,62.0
2026-02-03 16:24:11,kab_gold,Gold Bar 1G 2025,691.0,616.0,75.0
2026-02-03 16:24:11,kab_gold,Pelbagai 0.5G,347.0,308.0,39.0
2026-02-03 16:24:11,kab_gold,Gold Bar 0.5G 2026,352.0,308.0,44.0
2026-02-03 16:24:11,kab_gold,Gold Bar 0.5G Klasik V3,355.0,308.0,47.0
2026-02-03 16:24:11,kab_gold,Gold Bar 1Kg,664157.0,617387.0,46770.0
2026-02-03 16:24:11,uob,Gold Savings Account (1 Gm),625.3,621.2,4.1
2026-02-03 16:24:11,uob,999,625.3,621.2,4.1
2026-02-03 16:24:11,uob,Premier Gold Account (1 Kilo),624900.0,621400.0,3500.0
2026-02-03 16:24:11,gb_gold,999,666.0,622.0,44.0
2026-02-03 16:24:11,world_gold,999,623.36,623.36,0.0
2026-02-03 16:24:11,world_silver,Silver,11.02,11.02,0.0
2026-02-03 18:28:30,cimb_e_gia,999,650.9,590.9,60.0
2026-02-03 18:28:30,kab_gold,Pelbagai 0.5G,348.0,309.0,39.0
2026-02-03 18:28:30,kab_gold,Gold Bar 1Kg,665680.0,618803.0,46877.0
2026-02-03 18:28:30,kab_gold,Gold Bar 0.5G 2026,353.0,309.0,44.0
2026-02-03 18:28:30,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,727.0,617.0,110.0
2026-02-03 18:28:30,kab_gold,Pelbagai 1 Gram,686.0,617.0,69.0
2026-02-03 18:28:30,kab_gold,Gold Bar 1G Chinese New Year 2025,707.0,617.0,90.0
2026-02-03 18:28:30,kab_gold,Gold Bar 1G Raja Perlis,707.0,617.0,90.0
2026-02-03 18:28:30,kab_gold,Gold Bar 1G 2025,692.0,617.0,75.0
2026-02-03 18:28:30,gb_gold,999,667.0,623.0,44.0
2026-02-03 18:28:30,world_gold,999,621.63,621.63,0.0
2026-02-03 18:28:30,world_silver,Silver,10.94,10.94,0.0
2026-02-03 20:30:02,kab_gold,Gold Bar 1G Raja Perlis,708.0,618.0,90.0
2026-02-03 20:30:02,kab_gold,Gold Bar 0.5G Raja Perlis,371.0,309.0,62.0
2026-02-03 20:30:02,kab_gold,Gold Bar 0.5G Klasik V3,356.0,309.0,47.0
2026-02-03 20:30:02,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,728.0,618.0,110.0
2026-02-03 20:30:02,kab_gold,Gold Bar 1Kg,665968.0,619071.0,46897.0
2026-02-03 20:30:02,kab_gold,Gold Bar 1G Chinese New Year 2025,708.0,618.0,90.0
2026-02-03 20:30:02,kab_gold,Gold Bar 1G 2025,693.0,618.0,75.0
2026-02-03 20:30:02,biga_i,999,628.7,606.91,21.79
2026-02-03 20:30:02,world_gold,999,619.59,619.59,0.0
2026-02-03 20:30:02,world_silver,Silver,11.01,11.01,0.0
2026-02-04 00:00:00,world_gold,999,714.93,714.93,0.0
2026-02-04 00:00:00,world_gold,USD/oz,4963.6,4963.6,0.0
2026-02-04 00:00:00,world_silver,Silver,12.69,12.69,0.0
2026-02-04 00:00:00,world_silver,USD/oz,88.0738,88.0738,0.0
2026-02-04 20:31:20,public_gold,999,694.0,631.0,63
2026-02-04 20:31:20,public_gold,916,660.0,574.0,86
2026-02-04 20:31:20,miga_i,999,667.01,622.08,44.93
2026-02-04 20:31:20,cimb_e_gia,999,671.7,611.7,60.0
2026-02-04 20:31:20,kab_gold,Gold Bar 1G Raja Perlis,724.0,632.0,92.0
2026-02-04 20:31:20,kab_gold,Gold Bar 1Kg,682262.0,634225.0,48037.0
2026-02-04 20:31:20,kab_gold,Gold Bar 0.5G Klasik V3,364.0,316.0,48.0
2026-02-04 20:31:20,kab_gold,Pelbagai 1 Gram,703.0,633.0,70.0
2026-02-04 20:31:20,kab_gold,Gold Bar 0.5G 2026,361.0,316.0,45.0
2026-02-04 20:31:20,kab_gold,Gold Bar 1G 2025,709.0,632.0,77.0
2026-02-04 20:31:20,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,744.0,632.0,112.0
2026-02-04 20:31:20,kab_gold,Pelbagai 0.5G,356.0,316.0,40.0
2026-02-04 20:31:20,kab_gold,Gold Bar 0.5G Raja Perlis,379.0,316.0,63.0
2026-02-04 20:31:20,kab_gold,Gold Bar 1G Chinese New Year 2025,724.0,632.0,92.0
2026-02-04 20:31:20,uob,Gold Savings Account (1 Gm),645.7,641.6,4.1
2026-02-04 20:31:20,uob,999,645.7,641.6,4.1
2026-02-04 20:31:20,uob,Premier Gold Account (1 Kilo),645300.0,641800.0,3500.0
2026-02-04 20:31:20,gb_gold,999,684.0,639.0,45.0
2026-02-04 20:31:20,biga_i,999,655.96,634.43,21.53
2026-02-04 20:31:20,maa_gold,999,672.0,616.0,56.0
2026-02-04 20:31:20,maa_gold,916,623.0,562.0,61.0
2026-02-04 20:31:20,easigold,999,636.308,631.581,4.73
2026-02-04 20:31:20,maybank_silver,Silver,11.71,10.79,0.92
2026-02-04 20:31:20,world_gold,999,638.23,638.23,0.0
2026-02-04 20:31:20,world_silver,Silver,11.4,11.4,0.0
2026-02-04 20:31:20,mygold_i,999,670.93,634.55,36.38
2026-02-04 21:06:35,kab_gold,Gold Bar 1G Chinese New Year 2025,723.0,631.0,92.0
2026-02-04 21:06:35,kab_gold,Gold Bar 1G 2025,708.0,631.0,77.0
2026-02-04 21:06:35,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,743.0,631.0,112.0
2026-02-04 21:06:35,kab_gold,Gold Bar 1G Raja Perlis,723.0,631.0,92.0
2026-02-04 21:06:35,kab_gold,Gold Bar 1Kg,681623.0,633630.0,47993.0
2026-02-04 21:06:35,kab_gold,Pelbagai 1 Gram,702.0,632.0,70.0
2026-02-04 21:06:35,gb_gold,999,683.0,638.0,45.0
2026-02-04 21:06:35,world_gold,999,636.76,636.76,0.0
2026-02-04 21:06:35,world_gold,USD/oz,5036.99,5036.99,0.0
2026-02-04 21:06:35,world_silver,Silver,11.45,11.45,0.0
2026-02-04 21:06:35,world_silver,USD/oz,90.56,90.56,0.0
2026-02-04 21:23:06,kab_gold,Gold Bar 0.5G Klasik V3,363.0,315.0,48.0
2026-02-04 21:23:06,kab_gold,Gold Bar 1G Raja Perlis,722.0,630.0,92.0
2026-02-04 21:23:06,kab_gold,Gold Bar 1G 2025,707.0,630.0,77.0
2026-02-04 21:23:06,kab_gold,Gold Bar 1G Chinese New Year 2025,722.0,630.0,92.0
2026-02-04 21:23:06,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,742.0,630.0,112.0
2026-02-04 21:23:06,kab_gold,Gold Bar 0.5G Raja Perlis,378.0,315.0,63.0
2026-02-04 21:23:06,kab_gold,Gold Bar 1Kg,680441.0,632531.0,47910.0
2026-02-04 21:23:06,kab_gold,Pelbagai 1 Gram,701.0,631.0,70.0
2026-02-04 21:23:06,kab_gold,Pelbagai 0.5G,355.0,315.0,40.0
2026-02-04 21:23:06,kab_gold,Gold Bar 0.5G 2026,360.0,315.0,45.0
2026-02-04 21:23:06,gb_gold,999,682.0,637.0,45.0
2026-02-04 21:23:06,world_gold,999,637.68,637.68,0.0
2026-02-04 21:23:06,world_gold,USD/oz,5044.24,5044.24,0.0
2026-02-04 21:23:06,world_silver,Silver,11.43,11.43,0.0
2026-02-04 21:23:06,world_silver,USD/oz,90.42,90.42,0.0
2026-02-04 21:30:21,world_gold,999,638.27,638.27,0.0
2026-02-04 21:30:21,world_gold,USD/oz,5048.97,5048.97,0.0
2026-02-04 21:30:21,world_silver,Silver,11.39,11.39,0.0
2026-02-04 21:30:21,world_silver,USD/oz,90.07,90.07,0.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1Kg,682433.0,634384.0,48049.0
2026-02-04 21:40:54,kab_gold,Gold Bar 0.5G 2026,362.0,317.0,45.0
2026-02-04 21:40:54,kab_gold,Gold Bar 0.5G Klasik V3,364.0,316.0,48.0
2026-02-04 21:40:54,kab_gold,Gold Bar 0.5G Raja Perlis,379.0,316.0,63.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,744.0,632.0,112.0
2026-02-04 21:40:54,kab_gold,Pelbagai 0.5G,357.0,317.0,40.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1G Chinese New Year 2025,724.0,632.0,92.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1G 2025,709.0,632.0,77.0
2026-02-04 21:40:54,kab_gold,Gold Bar 1G Raja Perlis,724.0,632.0,92.0
2026-02-04 21:40:54,kab_gold,Pelbagai 1 Gram,703.0,633.0,70.0
2026-02-04 21:40:54,gb_gold,999,684.0,639.0,45.0
2026-02-04 21:40:54,world_gold,999,638.1,638.1,0.0
2026-02-04 21:40:54,world_gold,USD/oz,5047.63,5047.63,0.0
2026-02-04 21:40:54,world_silver,Silver,11.5,11.5,0.0
2026-02-04 21:40:54,world_silver,USD/oz,90.97,90.97,0.0
2026-02-04 21:59:20,kab_gold,Pelbagai 0.5G,356.0,316.0,40.0
2026-02-04 21:59:20,kab_gold,Pelbagai 1 Gram,701.0,631.0,70.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,742.0,630.0,112.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1G Chinese New Year 2025,722.0,630.0,92.0
2026-02-04 21:59:20,kab_gold,Gold Bar 0.5G Raja Perlis,378.0,315.0,63.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1Kg,680601.0,632680.0,47921.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1G 2025,707.0,630.0,77.0
2026-02-04 21:59:20,kab_gold,Gold Bar 0.5G 2026,361.0,316.0,45.0
2026-02-04 21:59:20,kab_gold,Gold Bar 1G Raja Perlis,722.0,630.0,92.0
2026-02-04 21:59:20,kab_gold,Gold Bar 0.5G Klasik V3,363.0,315.0,48.0
2026-02-04 21:59:20,gb_gold,999,682.0,637.0,45.0
2026-02-04 21:59:20,world_gold,999,639.65,639.65,0.0
2026-02-04 21:59:20,world_gold,USD/oz,5059.83,5059.83,0.0
2026-02-04 21:59:20,world_silver,Silver,11.6,11.6,0.0
2026-02-04 21:59:20,world_silver,USD/oz,91.75,91.75,0.0
2026-02-04 22:02:54,kab_gold,Gold Bar 0.5G 2026,362.0,317.0,45.0
2026-02-04 22:02:54,kab_gold,Gold Bar 0.5G Raja Perlis,380.0,317.0,63.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,745.0,633.0,112.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1G 2025,710.0,633.0,77.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1G Raja Perlis,725.0,633.0,92.0
2026-02-04 22:02:54,kab_gold,Pelbagai 1 Gram,704.0,634.0,70.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1Kg,683466.0,635344.0,48122.0
2026-02-04 22:02:54,kab_gold,Pelbagai 0.5G,357.0,317.0,40.0
2026-02-04 22:02:54,kab_gold,Gold Bar 1G Chinese New Year 2025,725.0,633.0,92.0
2026-02-04 22:02:54,kab_gold,Gold Bar 0.5G Klasik V3,365.0,317.0,48.0
2026-02-04 22:02:54,gb_gold,999,685.0,640.0,45.0
2026-02-04 22:02:54,world_gold,999,638.73,638.73,0.0
2026-02-04 22:02:54,world_gold,USD/oz,5052.55,5052.55,0.0
2026-02-04 22:02:54,world_silver,Silver,11.57,11.57,0.0
2026-02-04 22:02:54,world_silver,USD/oz,91.53,91.53,0.0
2026-02-04 22:09:02,world_gold,999,637.49,637.49,0.0
2026-02-04 22:09:02,world_gold,USD/oz,5042.76,5042.76,0.0
2026-02-04 22:09:02,world_silver,Silver,11.64,11.64,0.0
2026-02-04 22:09:02,world_silver,USD/oz,92.04,92.04,0.0
2026-02-04 22:16:49,kab_gold,Gold Bar 0.5G Raja Perlis,379.0,316.0,63.0
2026-02-04 22:16:49,kab_gold,Pelbagai 0.5G,356.0,316.0,40.0
2026-02-04 22:16:49,kab_gold,Pelbagai 1 Gram,703.0,633.0,70.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,744.0,632.0,112.0
2026-02-04 22:16:49,kab_gold,Gold Bar 0.5G 2026,361.0,316.0,45.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1G Chinese New Year 2025,724.0,632.0,92.0
2026-02-04 22:16:49,kab_gold,Gold Bar 0.5G Klasik V3,364.0,316.0,48.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1G 2025,709.0,632.0,77.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1Kg,682283.0,634244.0,48039.0
2026-02-04 22:16:49,kab_gold,Gold Bar 1G Raja Perlis,724.0,632.0,92.0
2026-02-04 22:16:49,gb_gold,999,684.0,639.0,45.0
2026-02-04 22:16:49,world_gold,999,637.89,637.89,0.0
2026-02-04 22:16:49,world_gold,USD/oz,5045.91,5045.91,0.0
2026-02-04 22:16:49,world_silver,Silver,11.59,11.59,0.0
2026-02-04 22:16:49,world_silver,USD/oz,91.68,91.68,0.0
2026-02-04 22:22:52,world_gold,999,637.7,637.7,0.0
2026-02-04 22:22:52,world_gold,USD/oz,5044.42,5044.42,0.0
2026-02-04 22:22:52,world_silver,Silver,11.56,11.56,0.0
2026-02-04 22:22:52,world_silver,USD/oz,91.47,91.47,0.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1G 2025,708.0,631.0,77.0
2026-02-04 22:32:09,kab_gold,Gold Bar 0.5G Raja Perlis,378.0,315.0,63.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1G Raja Perlis,723.0,631.0,92.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,743.0,631.0,112.0
2026-02-04 22:32:09,kab_gold,Pelbagai 1 Gram,701.0,631.0,70.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1Kg,680803.0,632868.0,47935.0
2026-02-04 22:32:09,kab_gold,Gold Bar 1G Chinese New Year 2025,723.0,631.0,92.0
2026-02-04 22:32:09,kab_gold,Gold Bar 0.5G Klasik V3,363.0,315.0,48.0
2026-02-04 22:32:09,gb_gold,999,682.0,637.0,45.0
2026-02-04 22:32:09,world_gold,999,635.55,635.55,0.0
2026-02-04 22:32:09,world_gold,USD/oz,5027.4,5027.4,0.0
2026-02-04 22:32:09,world_silver,Silver,11.6,11.6,0.0
2026-02-04 22:32:09,world_silver,USD/oz,91.75,91.75,0.0
2026-02-04 22:35:05,world_gold,999,633.84,633.84,0.0
2026-02-04 22:35:05,world_gold,USD/oz,5013.92,5013.92,0.0
2026-02-04 22:35:05,world_silver,Silver,11.44,11.44,0.0
2026-02-04 22:35:05,world_silver,USD/oz,90.48,90.48,0.0
2026-02-04 22:37:16,world_gold,999,634.39,634.39,0.0
2026-02-04 22:37:16,world_gold,USD/oz,5018.24,5018.24,0.0
2026-02-04 22:37:16,world_silver,Silver,11.52,11.52,0.0
2026-02-04 22:37:16,world_silver,USD/oz,91.11,91.11,0.0
2026-02-04 22:39:12,world_gold,999,629.59,629.59,0.0
2026-02-04 22:39:12,world_gold,USD/oz,4980.3,4980.3,0.0
2026-02-04 22:39:12,world_silver,Silver,11.47,11.47,0.0
2026-02-04 22:39:12,world_silver,USD/oz,90.77,90.77,0.0
2026-02-04 22:41:54,world_gold,999,628.06,628.06,0.0
2026-02-04 22:41:54,world_gold,USD/oz,4968.21,4968.21,0.0
2026-02-04 22:41:54,world_silver,Silver,11.19,11.19,0.0
2026-02-04 22:41:54,world_silver,USD/oz,88.55,88.55,0.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,737.0,626.0,111.0
2026-02-04 22:47:45,kab_gold,Gold Bar 0.5G 2026,358.0,313.0,45.0
2026-02-04 22:47:45,kab_gold,Gold Bar 0.5G Raja Perlis,375.0,313.0,62.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1Kg,675137.0,627598.0,47539.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1G 2025,702.0,626.0,76.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1G Raja Perlis,717.0,626.0,91.0
2026-02-04 22:47:45,kab_gold,Gold Bar 1G Chinese New Year 2025,717.0,626.0,91.0
2026-02-04 22:47:45,kab_gold,Pelbagai 1 Gram,696.0,626.0,70.0
2026-02-04 22:47:45,kab_gold,Gold Bar 0.5G Klasik V3,360.0,313.0,47.0
2026-02-04 22:47:45,kab_gold,Pelbagai 0.5G,353.0,313.0,40.0
2026-02-04 22:47:45,gb_gold,999,677.0,632.0,45.0
2026-02-04 22:47:45,world_gold,999,631.19,631.19,0.0
2026-02-04 22:47:45,world_gold,USD/oz,4992.94,4992.94,0.0
2026-02-04 22:47:45,world_silver,Silver,11.36,11.36,0.0
2026-02-04 22:47:45,world_silver,USD/oz,89.9,89.9,0.0
2026-02-04 22:50:34,world_gold,999,631.73,631.73,0.0
2026-02-04 22:50:34,world_gold,USD/oz,4997.18,4997.18,0.0
2026-02-04 22:50:34,world_silver,Silver,11.46,11.46,0.0
2026-02-04 22:50:34,world_silver,USD/oz,90.66,90.66,0.0
2026-02-04 22:52:50,world_gold,999,633.37,633.37,0.0
2026-02-04 22:52:50,world_gold,USD/oz,5010.21,5010.21,0.0
2026-02-04 22:52:50,world_silver,Silver,11.41,11.41,0.0
2026-02-04 22:52:50,world_silver,USD/oz,90.23,90.23,0.0
2026-02-04 23:24:37,public_gold,999,688.0,626.0,62
2026-02-04 23:24:37,public_gold,916,654.0,568.0,86
2026-02-04 23:24:37,kab_gold,Pelbagai 1 Gram,695.0,625.0,70.0
2026-02-04 23:24:37,kab_gold,Gold Bar 1Kg,674935.0,627411.0,47524.0
2026-02-04 23:24:37,gb_gold,999,676.0,631.0,45.0
2026-02-04 23:24:37,world_gold,999,626.5,626.5,0.0
2026-02-04 23:24:37,world_gold,USD/oz,4955.83,4955.83,0.0
2026-02-04 23:24:37,world_silver,Silver,11.23,11.23,0.0
2026-02-04 23:24:37,world_silver,USD/oz,88.86,88.86,0.0
2026-02-04 23:33:43,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-04 23:33:43,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1G Chinese New Year 2025,712.0,621.0,91.0
2026-02-04 23:33:43,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,732.0,621.0,111.0
2026-02-04 23:33:43,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1G 2025,697.0,621.0,76.0
2026-02-04 23:33:43,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1G Raja Perlis,712.0,621.0,91.0
2026-02-04 23:33:43,kab_gold,Gold Bar 1Kg,670409.0,623201.0,47208.0
2026-02-04 23:33:43,gb_gold,999,672.0,627.0,45.0
2026-02-04 23:33:43,world_gold,999,623.21,623.21,0.0
2026-02-04 23:33:43,world_gold,USD/oz,4929.82,4929.82,0.0
2026-02-04 23:33:43,world_silver,Silver,11.11,11.11,0.0
2026-02-04 23:33:43,world_silver,USD/oz,87.85,87.85,0.0
2026-02-04 23:36:54,public_gold,999,681.0,619.0,62
2026-02-04 23:36:54,world_gold,999,621.79,621.79,0.0
2026-02-04 23:36:54,world_gold,USD/oz,4918.59,4918.59,0.0
2026-02-04 23:36:54,world_silver,Silver,10.93,10.93,0.0
2026-02-04 23:36:54,world_silver,USD/oz,86.43,86.43,0.0
2026-02-04 23:47:40,public_gold,916,647.0,562.0,85
2026-02-04 23:47:40,kab_gold,Gold Bar 1G 2025,695.0,619.0,76.0
2026-02-04 23:47:40,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-04 23:47:40,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-04 23:47:40,kab_gold,Gold Bar 1G Chinese New Year 2025,710.0,619.0,91.0
2026-02-04 23:47:40,kab_gold,Gold Bar 1Kg,668545.0,621468.0,47077.0
2026-02-04 23:47:40,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,730.0,619.0,111.0
2026-02-04 23:47:40,kab_gold,Pelbagai 1 Gram,689.0,620.0,69.0
2026-02-04 23:47:40,kab_gold,Pelbagai 0.5G,349.0,310.0,39.0
2026-02-04 23:47:40,kab_gold,Gold Bar 0.5G 2026,354.0,310.0,44.0
2026-02-04 23:47:40,kab_gold,Gold Bar 1G Raja Perlis,710.0,619.0,91.0
2026-02-04 23:47:40,gb_gold,999,670.0,626.0,44.0
2026-02-04 23:47:40,world_gold,999,624.39,624.39,0.0
2026-02-04 23:47:40,world_gold,USD/oz,4939.13,4939.13,0.0
2026-02-04 23:47:40,world_silver,Silver,11.06,11.06,0.0
2026-02-04 23:47:40,world_silver,USD/oz,87.48,87.48,0.0
2026-02-05 00:00:00,world_gold,999,687.18,687.18,0.0
2026-02-05 00:00:00,world_gold,USD/oz,4770.95,4770.95,0.0
2026-02-05 00:00:00,world_silver,Silver,10.27,10.27,0.0
2026-02-05 00:00:00,world_silver,USD/oz,71.2921,71.2921,0.0
2026-02-06 00:00:00,world_gold,999,714.58,714.58,0.0
2026-02-06 00:00:00,world_gold,USD/oz,4961.15,4961.15,0.0
2026-02-06 00:00:00,world_silver,Silver,11.24,11.24,0.0
2026-02-06 00:00:00,world_silver,USD/oz,78.0169,78.0169,0.0
2026-02-09 00:00:00,world_gold,999,729.62,729.62,0.0
2026-02-09 00:00:00,world_gold,USD/oz,5065.55,5065.55,0.0
2026-02-09 00:00:00,world_silver,Silver,12.01,12.01,0.0
2026-02-09 00:00:00,world_silver,USD/oz,83.4114,83.4114,0.0
2026-02-10 00:00:00,world_gold,999,723.56,723.56,0.0
2026-02-10 00:00:00,world_gold,USD/oz,5023.47,5023.47,0.0
