timestamp,merchant,item,sell,buy,spread
2026-03-04 20:28:31,world_silver,Silver,10.89,10.89,0.0
2026-03-04 20:28:31,world_silver,USD/oz,85.92,85.92,0.0
2026-03-04 22:30:06,kab_gold,Gold Bar 1G Chinese New Year 2026,732.0,650.0,82.0
2026-03-04 22:30:06,kab_gold,Gold Bar 0.5G Chinese New Year 2026,376.0,325.0,51.0
2026-03-04 22:30:06,kab_gold,Gold Bar 0.5G Klasik V3,373.0,324.0,49.0
2026-03-04 22:30:06,kab_gold,Pelbagai 0.5G,366.0,325.0,41.0
2026-03-04 22:30:06,kab_gold,Gold Bar 1Kg,700761.0,651429.0,49332.0
2026-03-04 22:30:06,kab_gold,Pelbagai 1 Gram,722.0,650.0,72.0
2026-03-04 22:30:06,kab_gold,Gold Bar 0.5G Raja Perlis,388.0,324.0,64.0
2026-03-04 22:30:06,kab_gold,Gold Bar 1G Raja Perlis,743.0,650.0,93.0
2026-03-04 22:30:06,kab_gold,Gold Bar 0.5G 2026,371.0,325.0,46.0
2026-03-04 22:30:06,gb_gold,999,702.0,655.0,47.0
2026-03-04 22:30:06,world_gold,999,655.73,655.73,0.0
2026-03-04 22:30:06,world_gold,USD/oz,5174.59,5174.59,0.0
2026-03-04 22:30:06,world_silver,Silver,10.67,10.67,0.0
2026-03-04 22:30:06,world_silver,USD/oz,84.24,84.24,0.0
2026-03-05 00:29:14,public_gold,999,709.0,645.0,64
2026-03-05 00:29:14,public_gold,916,674.0,586.0,88
2026-03-05 00:29:14,kab_gold,Gold Bar 0.5G Raja Perlis,387.0,323.0,64.0
2026-03-05 00:29:14,kab_gold,Gold Bar 1G Chinese New Year 2026,729.0,647.0,82.0
2026-03-05 00:29:14,kab_gold,Gold Bar 0.5G Chinese New Year 2026,374.0,323.0,51.0
2026-03-05 00:29:14,kab_gold,Gold Bar 1Kg,698067.0,648923.0,49144.0
2026-03-05 00:29:14,kab_gold,Pelbagai 0.5G,364.0,323.0,41.0
2026-03-05 00:29:14,kab_gold,Pelbagai 1 Gram,719.0,647.0,72.0
2026-03-05 00:29:14,kab_gold,Gold Bar 0.5G Klasik V3,372.0,323.0,49.0
2026-03-05 00:29:14,kab_gold,Gold Bar 1G Raja Perlis,740.0,647.0,93.0
2026-03-05 00:29:14,kab_gold,Gold Bar 0.5G 2026,369.0,323.0,46.0
2026-03-05 00:29:14,gb_gold,999,700.0,654.0,46.0
2026-03-05 00:29:14,world_gold,999,654.01,654.01,0.0
2026-03-05 00:29:14,world_gold,USD/oz,5161.0,5161.0,0.0
2026-03-05 00:29:14,world_silver,Silver,10.61,10.61,0.0
2026-03-05 00:29:14,world_silver,USD/oz,83.72,83.72,0.0
2026-03-05 02:31:17,kab_gold,Pelbagai 1 Gram,716.0,645.0,71.0
2026-03-05 02:31:17,kab_gold,Gold Bar 1Kg,695021.0,646091.0,48930.0
2026-03-05 02:31:17,kab_gold,Gold Bar 0.5G Chinese New Year 2026,373.0,322.0,51.0
2026-03-05 02:31:17,kab_gold,Gold Bar 1G Raja Perlis,737.0,644.0,93.0
2026-03-05 02:31:17,kab_gold,Gold Bar 0.5G Raja Perlis,386.0,323.0,63.0
2026-03-05 02:31:17,kab_gold,Gold Bar 1G Chinese New Year 2026,726.0,645.0,81.0
2026-03-05 02:31:17,kab_gold,Pelbagai 0.5G,363.0,322.0,41.0
2026-03-05 02:31:17,kab_gold,Gold Bar 0.5G 2026,368.0,322.0,46.0
2026-03-05 02:31:17,kab_gold,Gold Bar 0.5G Klasik V3,371.0,323.0,48.0
2026-03-05 02:31:17,gb_gold,999,697.0,651.0,46.0
2026-03-05 02:31:17,world_gold,999,648.78,648.78,0.0
2026-03-05 02:31:17,world_gold,USD/oz,5120.33,5120.33,0.0
2026-03-05 02:31:17,world_silver,Silver,10.55,10.55,0.0
2026-03-05 02:31:17,world_silver,USD/oz,83.23,83.23,0.0
2026-03-05 04:21:03,kab_gold,Gold Bar 1G Raja Perlis,738.0,645.0,93.0
2026-03-05 04:21:03,kab_gold,Gold Bar 1Kg,695575.0,646606.0,48969.0
2026-03-05 04:21:03,world_gold,999,650.66,650.66,0.0
2026-03-05 04:21:03,world_gold,USD/oz,5134.52,5134.52,0.0
2026-03-05 04:21:03,world_silver,Silver,10.54,10.54,0.0
2026-03-05 04:21:03,world_silver,USD/oz,83.14,83.14,0.0
2026-03-05 06:18:57,kab_gold,Gold Bar 0.5G Chinese New Year 2026,375.0,324.0,51.0
2026-03-05 06:18:57,kab_gold,Gold Bar 0.5G Raja Perlis,387.0,323.0,64.0
2026-03-05 06:18:57,kab_gold,Gold Bar 0.5G Klasik V3,372.0,323.0,49.0
2026-03-05 06:18:57,kab_gold,Pelbagai 0.5G,365.0,324.0,41.0
2026-03-05 06:18:57,kab_gold,Gold Bar 1G Chinese New Year 2026,729.0,647.0,82.0
2026-03-05 06:18:57,kab_gold,Gold Bar 1G Raja Perlis,741.0,648.0,93.0
2026-03-05 06:18:57,kab_gold,Gold Bar 1Kg,698610.0,649428.0,49182.0
2026-03-05 06:18:57,kab_gold,Gold Bar 0.5G 2026,370.0,324.0,46.0
2026-03-05 06:18:57,kab_gold,Pelbagai 1 Gram,719.0,647.0,72.0
2026-03-05 06:18:57,gb_gold,999,700.0,654.0,46.0
2026-03-05 06:18:57,world_gold,999,651.55,651.55,0.0
2026-03-05 06:18:57,world_gold,USD/oz,5141.54,5141.54,0.0
2026-03-05 06:18:57,world_silver,Silver,10.59,10.59,0.0
2026-03-05 06:18:57,world_silver,USD/oz,83.54,83.54,0.0
2026-03-05 09:00:04,miga_i,999,688.78,644.1,44.68
2026-03-05 09:00:04,kab_gold,Gold Bar 1Kg,698578.0,649399.0,49179.0
2026-03-05 09:00:04,world_gold,999,653.52,653.52,0.0
2026-03-05 09:00:04,world_gold,USD/oz,5170.87,5170.87,0.0
2026-03-05 09:00:04,world_silver,Silver,10.64,10.64,0.0
2026-03-05 09:00:04,world_silver,USD/oz,84.16,84.16,0.0
2026-03-05 12:00:45,public_gold,999,715.0,650.0,65
2026-03-05 12:00:45,public_gold,916,680.0,591.0,89
2026-03-05 12:00:45,cimb_e_gia,999,656.6,649.5,7.1
2026-03-05 12:00:45,kab_gold,Pelbagai 1 Gram,722.0,650.0,72.0
2026-03-05 12:00:45,kab_gold,Gold Bar 0.5G Chinese New Year 2026,376.0,325.0,51.0
2026-03-05 12:00:45,kab_gold,Gold Bar 0.5G 2026,371.0,325.0,46.0
2026-03-05 12:00:45,kab_gold,Gold Bar 1Kg,701240.0,651874.0,49366.0
2026-03-05 12:00:45,kab_gold,Pelbagai 0.5G,366.0,325.0,41.0
2026-03-05 12:00:45,kab_gold,Gold Bar 0.5G Raja Perlis,389.0,325.0,64.0
2026-03-05 12:00:45,kab_gold,Gold Bar 1G Raja Perlis,743.0,650.0,93.0
2026-03-05 12:00:45,kab_gold,Gold Bar 1G Chinese New Year 2026,732.0,650.0,82.0
2026-03-05 12:00:45,kab_gold,Gold Bar 0.5G Klasik V3,374.0,325.0,49.0
2026-03-05 12:00:45,uob,Gold Savings Account (1 Gm),659.3,654.3,5.0
2026-03-05 12:00:45,uob,999,659.3,654.3,5.0
2026-03-05 12:00:45,uob,Premier Gold Account (1 Kilo),659100.0,654700.0,4400.0
2026-03-05 12:00:45,gb_gold,999,703.0,656.0,47.0
2026-03-05 12:00:45,easigold,999,655.085,663.684,-8.6
2026-03-05 12:00:45,maybank_silver,Silver,11.08,10.19,0.89
2026-03-05 12:00:45,world_gold,999,656.63,656.63,0.0
2026-03-05 12:00:45,world_gold,USD/oz,5178.38,5178.38,0.0
2026-03-05 12:00:45,world_silver,Silver,10.78,10.78,0.0
2026-03-05 12:00:45,world_silver,USD/oz,85.05,85.05,0.0
2026-03-05 12:00:45,mygold_i,999,689.67,652.37,37.3
2026-03-05 12:00:45,pbb,999,671.36,645.54,25.82
2026-03-05 12:00:45,rhb,999,657.6272,650.9433,6.68
2026-03-05 12:00:45,rhb,Silver,11.0487,10.3849,0.66
2026-03-05 13:13:52,cimb_e_gia,999,659.7,652.6,7.1
2026-03-05 13:13:52,kab_gold,Gold Bar 1G Chinese New Year 2026,731.0,649.0,82.0
2026-03-05 13:13:52,kab_gold,Gold Bar 0.5G Klasik V3,373.0,324.0,49.0
2026-03-05 13:13:52,kab_gold,Gold Bar 0.5G Raja Perlis,388.0,324.0,64.0
2026-03-05 13:13:52,kab_gold,Gold Bar 1Kg,700559.0,651241.0,49318.0
2026-03-05 13:13:52,kab_gold,Pelbagai 1 Gram,721.0,649.0,72.0
2026-03-05 13:13:52,uob,Gold Savings Account (1 Gm),657.9,652.9,5.0
2026-03-05 13:13:52,uob,999,657.9,652.9,5.0
2026-03-05 13:13:52,uob,Premier Gold Account (1 Kilo),657700.0,653300.0,4400.0
2026-03-05 13:13:52,gb_gold,999,702.0,655.0,47.0
2026-03-05 13:13:52,biga_i,999,675.53,653.53,22.0
2026-03-05 13:13:52,maa_gold,999,687.0,631.0,56.0
2026-03-05 13:13:52,maa_gold,916,637.0,576.0,61.0
2026-03-05 13:13:52,world_gold,999,656.44,656.44,0.0
2026-03-05 13:13:52,world_gold,USD/oz,5175.52,5175.52,0.0
2026-03-05 13:13:52,world_silver,Silver,10.74,10.74,0.0
2026-03-05 13:13:52,world_silver,USD/oz,84.68,84.68,0.0
2026-03-05 13:13:52,rhb,999,661.3855,654.3658,7.02
2026-03-05 13:13:52,rhb,Silver,11.1315,10.4643,0.67
2026-03-05 14:35:37,public_gold,999,709.0,645.0,64
2026-03-05 14:35:37,kab_gold,Gold Bar 1G Raja Perlis,739.0,646.0,93.0
2026-03-05 14:35:37,kab_gold,Gold Bar 0.5G Chinese New Year 2026,374.0,323.0,51.0
2026-03-05 14:35:37,kab_gold,Gold Bar 1Kg,696778.0,647725.0,49053.0
2026-03-05 14:35:37,kab_gold,Gold Bar 0.5G Raja Perlis,386.0,323.0,63.0
2026-03-05 14:35:37,kab_gold,Gold Bar 0.5G 2026,369.0,323.0,46.0
2026-03-05 14:35:37,kab_gold,Gold Bar 1G Chinese New Year 2026,728.0,646.0,82.0
2026-03-05 14:35:37,kab_gold,Pelbagai 0.5G,364.0,323.0,41.0
2026-03-05 14:35:37,kab_gold,Gold Bar 0.5G Klasik V3,371.0,323.0,48.0
2026-03-05 14:35:37,kab_gold,Pelbagai 1 Gram,718.0,646.0,72.0
2026-03-05 14:35:37,uob,Gold Savings Account (1 Gm),655.4,650.4,5.0
2026-03-05 14:35:37,uob,999,655.4,650.4,5.0
2026-03-05 14:35:37,uob,Premier Gold Account (1 Kilo),655100.0,650700.0,4400.0
2026-03-05 14:35:37,gb_gold,999,698.0,652.0,46.0
2026-03-05 14:35:37,maybank_silver,Silver,10.94,10.07,0.87
2026-03-05 14:35:37,world_gold,999,652.18,652.18,0.0
2026-03-05 14:35:37,world_gold,USD/oz,5141.35,5141.35,0.0
2026-03-05 14:35:37,world_silver,Silver,10.41,10.41,0.0
2026-03-05 14:35:37,world_silver,USD/oz,82.06,82.06,0.0
2026-03-05 14:35:37,rhb,999,655.5891,648.9106,6.68
2026-03-05 14:35:37,rhb,Silver,10.7237,10.0625,0.66
2026-03-05 16:26:26,public_gold,916,674.0,586.0,88
2026-03-05 16:26:26,cimb_e_gia,999,657.4,650.3,7.1
2026-03-05 16:26:26,kab_gold,Gold Bar 1G Raja Perlis,740.0,647.0,93.0
2026-03-05 16:26:26,kab_gold,Gold Bar 1Kg,697502.0,648398.0,49104.0
2026-03-05 16:26:26,kab_gold,Gold Bar 0.5G Raja Perlis,387.0,323.0,64.0
2026-03-05 16:26:26,kab_gold,Gold Bar 0.5G Klasik V3,372.0,323.0,49.0
2026-03-05 16:26:26,uob,Gold Savings Account (1 Gm),657.6,652.6,5.0
2026-03-05 16:26:26,uob,999,657.6,652.6,5.0
2026-03-05 16:26:26,uob,Premier Gold Account (1 Kilo),657400.0,653000.0,4400.0
2026-03-05 16:26:26,gb_gold,999,699.0,653.0,46.0
2026-03-05 16:26:26,world_gold,999,652.96,652.96,0.0
2026-03-05 16:26:26,world_gold,USD/oz,5144.83,5144.83,0.0
2026-03-05 16:26:26,world_silver,Silver,10.55,10.55,0.0
2026-03-05 16:26:26,world_silver,USD/oz,83.13,83.13,0.0
2026-03-05 18:27:33,public_gold,999,714.0,649.0,65
2026-03-05 18:27:33,public_gold,916,679.0,590.0,89
2026-03-05 18:27:33,cimb_e_gia,999,685.9,625.9,60.0
2026-03-05 18:27:33,kab_gold,Pelbagai 1 Gram,720.0,648.0,72.0
2026-03-05 18:27:33,kab_gold,Gold Bar 0.5G Raja Perlis,388.0,324.0,64.0
2026-03-05 18:27:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,375.0,324.0,51.0
2026-03-05 18:27:33,kab_gold,Gold Bar 1G Raja Perlis,741.0,648.0,93.0
2026-03-05 18:27:33,kab_gold,Gold Bar 1G Chinese New Year 2026,730.0,648.0,82.0
2026-03-05 18:27:33,kab_gold,Gold Bar 0.5G Klasik V3,373.0,324.0,49.0
2026-03-05 18:27:33,kab_gold,Pelbagai 0.5G,365.0,324.0,41.0
2026-03-05 18:27:33,kab_gold,Gold Bar 0.5G 2026,370.0,324.0,46.0
2026-03-05 18:27:33,kab_gold,Gold Bar 1Kg,698983.0,649775.0,49208.0
2026-03-05 18:27:33,gb_gold,999,700.0,654.0,46.0
2026-03-05 18:27:33,world_gold,999,653.9,653.9,0.0
2026-03-05 18:27:33,world_gold,USD/oz,5158.17,5158.17,0.0
2026-03-05 18:27:33,world_silver,Silver,10.67,10.67,0.0
2026-03-05 18:27:33,world_silver,USD/oz,84.14,84.14,0.0
2026-03-05 20:31:48,kab_gold,Pelbagai 1 Gram,721.0,649.0,72.0
2026-03-05 20:31:48,kab_gold,Gold Bar 0.5G Chinese New Year 2026,376.0,325.0,51.0
2026-03-05 20:31:48,kab_gold,Pelbagai 0.5G,366.0,325.0,41.0
2026-03-05 20:31:48,kab_gold,Gold Bar 1G Raja Perlis,742.0,649.0,93.0
2026-03-05 20:31:48,kab_gold,Gold Bar 1G Chinese New Year 2026,731.0,649.0,82.0
2026-03-05 20:31:48,kab_gold,Gold Bar 1Kg,700143.0,650854.0,49289.0
2026-03-05 20:31:48,kab_gold,Gold Bar 0.5G 2026,371.0,325.0,46.0
2026-03-05 20:31:48,gb_gold,999,702.0,655.0,47.0
2026-03-05 20:31:48,world_gold,999,654.91,654.91,0.0
2026-03-05 20:31:48,world_gold,USD/oz,5166.12,5166.12,0.0
2026-03-05 20:31:48,world_silver,Silver,10.68,10.68,0.0
2026-03-05 20:31:48,world_silver,USD/oz,84.28,84.28,0.0
2026-03-05 22:36:13,public_gold,999,705.0,641.0,64
2026-03-05 22:36:13,public_gold,916,670.0,582.0,88
2026-03-05 22:36:13,kab_gold,Gold Bar 1Kg,694179.0,645307.0,48872.0
2026-03-05 22:36:13,kab_gold,Gold Bar 1G Chinese New Year 2026,725.0,644.0,81.0
2026-03-05 22:36:13,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-03-05 22:36:13,kab_gold,Gold Bar 1G Raja Perlis,736.0,643.0,93.0
2026-03-05 22:36:13,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-03-05 22:36:13,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-03-05 22:36:13,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-03-05 22:36:13,kab_gold,Pelbagai 1 Gram,715.0,644.0,71.0
2026-03-05 22:36:13,kab_gold,Gold Bar 0.5G Klasik V3,370.0,322.0,48.0
2026-03-05 22:36:13,gb_gold,999,696.0,650.0,46.0
2026-03-05 22:36:13,world_gold,999,650.12,650.12,0.0
2026-03-05 22:36:13,world_gold,USD/oz,5128.31,5128.31,0.0
2026-03-05 22:36:13,world_silver,Silver,10.56,10.56,0.0
2026-03-05 22:36:13,world_silver,USD/oz,83.33,83.33,0.0
2026-03-06 01:58:09,public_gold,999,697.0,634.0,63
2026-03-06 01:58:09,public_gold,916,663.0,576.0,87
2026-03-06 01:58:09,kab_gold,Gold Bar 0.5G Chinese New Year 2026,369.0,319.0,50.0
2026-03-06 01:58:09,kab_gold,Gold Bar 1G Raja Perlis,729.0,637.0,92.0
2026-03-06 01:58:09,kab_gold,Gold Bar 1G Chinese New Year 2026,717.0,636.0,81.0
2026-03-06 01:58:09,kab_gold,Gold Bar 1Kg,686671.0,638325.0,48346.0
2026-03-06 01:58:09,kab_gold,Pelbagai 0.5G,359.0,319.0,40.0
2026-03-06 01:58:09,kab_gold,Pelbagai 1 Gram,707.0,636.0,71.0
2026-03-06 01:58:09,kab_gold,Gold Bar 0.5G Klasik V3,366.0,318.0,48.0
2026-03-06 01:58:09,kab_gold,Gold Bar 0.5G Raja Perlis,381.0,318.0,63.0
2026-03-06 01:58:09,kab_gold,Gold Bar 0.5G 2026,364.0,319.0,45.0
2026-03-06 01:58:09,gb_gold,999,688.0,642.0,46.0
2026-03-06 01:58:09,world_gold,999,641.19,641.19,0.0
2026-03-06 01:58:09,world_gold,USD/oz,5057.87,5057.87,0.0
2026-03-06 01:58:09,world_silver,Silver,10.33,10.33,0.0
2026-03-06 01:58:09,world_silver,USD/oz,81.46,81.46,0.0
2026-03-06 03:04:44,kab_gold,Gold Bar 0.5G Klasik V3,367.0,319.0,48.0
2026-03-06 03:04:44,kab_gold,Gold Bar 0.5G Raja Perlis,382.0,319.0,63.0
2026-03-06 03:04:44,kab_gold,Gold Bar 1G Chinese New Year 2026,718.0,637.0,81.0
2026-03-06 03:04:44,kab_gold,Pelbagai 1 Gram,708.0,637.0,71.0
2026-03-06 03:04:44,kab_gold,Gold Bar 1Kg,687481.0,639078.0,48403.0
2026-03-06 03:04:44,gb_gold,999,689.0,643.0,46.0
2026-03-06 03:04:44,world_gold,999,643.85,643.85,0.0
2026-03-06 03:04:44,world_gold,USD/oz,5078.91,5078.91,0.0
2026-03-06 03:04:44,world_silver,Silver,10.37,10.37,0.0
2026-03-06 03:04:44,world_silver,USD/oz,81.82,81.82,0.0
2026-03-06 04:26:16,kab_gold,Pelbagai 0.5G,360.0,320.0,40.0
2026-03-06 04:26:16,kab_gold,Gold Bar 0.5G Chinese New Year 2026,370.0,320.0,50.0
2026-03-06 04:26:16,kab_gold,Pelbagai 1 Gram,709.0,638.0,71.0
2026-03-06 04:26:16,kab_gold,Gold Bar 1G Raja Perlis,731.0,639.0,92.0
2026-03-06 04:26:16,kab_gold,Gold Bar 1G Chinese New Year 2026,719.0,638.0,81.0
2026-03-06 04:26:16,kab_gold,Gold Bar 0.5G 2026,365.0,320.0,45.0
2026-03-06 04:26:16,kab_gold,Gold Bar 1Kg,688716.0,640227.0,48489.0
2026-03-06 04:26:16,gb_gold,999,690.0,644.0,46.0
2026-03-06 04:26:16,world_gold,999,644.41,644.41,0.0
2026-03-06 04:26:16,world_gold,USD/oz,5083.3,5083.3,0.0
2026-03-06 04:26:16,world_silver,Silver,10.38,10.38,0.0
2026-03-06 04:26:16,world_silver,USD/oz,81.87,81.87,0.0
2026-03-06 06:18:00,kab_gold,Gold Bar 1G Raja Perlis,733.0,640.0,93.0
2026-03-06 06:18:00,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-03-06 06:18:00,kab_gold,Gold Bar 1G Chinese New Year 2026,722.0,641.0,81.0
2026-03-06 06:18:00,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-03-06 06:18:00,kab_gold,Gold Bar 0.5G Raja Perlis,383.0,320.0,63.0
2026-03-06 06:18:00,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-03-06 06:18:00,kab_gold,Pelbagai 1 Gram,712.0,641.0,71.0
2026-03-06 06:18:00,kab_gold,Gold Bar 1Kg,690942.0,642297.0,48645.0
2026-03-06 06:18:00,kab_gold,Gold Bar 0.5G Klasik V3,368.0,320.0,48.0
2026-03-06 06:18:00,gb_gold,999,692.0,646.0,46.0
2026-03-06 06:18:00,world_gold,999,644.13,644.13,0.0
2026-03-06 06:18:00,world_gold,USD/oz,5081.11,5081.11,0.0
2026-03-06 06:18:00,world_silver,Silver,10.43,10.43,0.0
2026-03-06 06:18:00,world_silver,USD/oz,82.26,82.26,0.0
2026-03-06 09:04:39,public_gold,999,702.0,638.0,64
2026-03-06 09:04:39,public_gold,916,667.0,580.0,87
2026-03-06 09:04:39,kab_gold,Gold Bar 1Kg,689121.0,640604.0,48517.0
2026-03-06 09:04:39,kab_gold,Gold Bar 0.5G Chinese New Year 2026,370.0,320.0,50.0
2026-03-06 09:04:39,kab_gold,Pelbagai 1 Gram,710.0,639.0,71.0
2026-03-06 09:04:39,kab_gold,Gold Bar 1G Chinese New Year 2026,720.0,639.0,81.0
2026-03-06 09:04:39,kab_gold,Gold Bar 0.5G Raja Perlis,382.0,319.0,63.0
2026-03-06 09:04:39,kab_gold,Gold Bar 0.5G Klasik V3,367.0,319.0,48.0
2026-03-06 09:04:39,kab_gold,Pelbagai 0.5G,360.0,320.0,40.0
2026-03-06 09:04:39,kab_gold,Gold Bar 0.5G 2026,365.0,320.0,45.0
2026-03-06 09:04:39,kab_gold,Gold Bar 1G Raja Perlis,731.0,639.0,92.0
2026-03-06 09:04:39,gb_gold,999,691.0,645.0,46.0
2026-03-06 09:04:39,maybank_silver,Silver,10.99,10.11,0.88
2026-03-06 09:04:39,world_gold,999,645.44,645.44,0.0
2026-03-06 09:04:39,world_gold,USD/oz,5086.24,5086.24,0.0
2026-03-06 09:04:39,world_silver,Silver,10.4,10.4,0.0
2026-03-06 09:04:39,world_silver,USD/oz,81.93,81.93,0.0
2026-03-06 11:57:54,public_gold,999,709.0,645.0,64
2026-03-06 11:57:54,public_gold,916,674.0,586.0,88
2026-03-06 11:57:54,miga_i,999,681.21,636.25,44.96
2026-03-06 11:57:54,cimb_e_gia,999,653.4,646.3,7.1
2026-03-06 11:57:54,kab_gold,Pelbagai 0.5G,363.0,322.0,41.0
2026-03-06 11:57:54,kab_gold,Gold Bar 0.5G Klasik V3,371.0,323.0,48.0
2026-03-06 11:57:54,kab_gold,Gold Bar 1G Raja Perlis,738.0,645.0,93.0
2026-03-06 11:57:54,kab_gold,Gold Bar 1Kg,695862.0,646873.0,48989.0
2026-03-06 11:57:54,kab_gold,Pelbagai 1 Gram,717.0,645.0,72.0
2026-03-06 11:57:54,kab_gold,Gold Bar 0.5G 2026,368.0,322.0,46.0
2026-03-06 11:57:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,373.0,322.0,51.0
2026-03-06 11:57:54,kab_gold,Gold Bar 1G Chinese New Year 2026,727.0,645.0,82.0
2026-03-06 11:57:54,kab_gold,Gold Bar 0.5G Raja Perlis,386.0,323.0,63.0
2026-03-06 11:57:54,uob,Gold Savings Account (1 Gm),654.3,649.3,5.0
2026-03-06 11:57:54,uob,999,654.3,649.3,5.0
2026-03-06 11:57:54,uob,Premier Gold Account (1 Kilo),654000.0,649600.0,4400.0
2026-03-06 11:57:54,gb_gold,999,697.0,651.0,46.0
2026-03-06 11:57:54,biga_i,999,666.67,644.68,21.99
2026-03-06 11:57:54,maa_gold,999,684.0,628.0,56.0
2026-03-06 11:57:54,maa_gold,916,634.0,573.0,61.0
2026-03-06 11:57:54,easigold,999,651.352,646.921,4.43
2026-03-06 11:57:54,world_gold,999,651.45,651.45,0.0
2026-03-06 11:57:54,world_gold,USD/oz,5131.65,5131.65,0.0
2026-03-06 11:57:54,world_silver,Silver,10.72,10.72,0.0
2026-03-06 11:57:54,world_silver,USD/oz,84.42,84.42,0.0
2026-03-06 11:57:54,mygold_i,999,683.14,646.08,37.06
2026-03-06 11:57:54,pbb,999,666.87,641.41,25.46
2026-03-06 13:07:22,kab_gold,Gold Bar 1Kg,695702.0,646724.0,48978.0
2026-03-06 13:07:22,world_gold,999,651.87,651.87,0.0
2026-03-06 13:07:22,world_gold,USD/oz,5133.7,5133.7,0.0
2026-03-06 13:07:22,world_silver,Silver,10.69,10.69,0.0
2026-03-06 13:07:22,world_silver,USD/oz,84.18,84.18,0.0
2026-03-06 14:32:16,kab_gold,Gold Bar 1G Raja Perlis,737.0,644.0,93.0
2026-03-06 14:32:16,kab_gold,Gold Bar 1Kg,695106.0,646170.0,48936.0
2026-03-06 14:32:16,kab_gold,Pelbagai 1 Gram,716.0,645.0,71.0
2026-03-06 14:32:16,kab_gold,Gold Bar 1G Chinese New Year 2026,726.0,645.0,81.0
2026-03-06 14:32:16,uob,Gold Savings Account (1 Gm),652.2,647.2,5.0
2026-03-06 14:32:16,uob,999,652.2,647.2,5.0
2026-03-06 14:32:16,uob,Premier Gold Account (1 Kilo),651900.0,647500.0,4400.0
2026-03-06 14:32:16,world_gold,999,650.79,650.79,0.0
2026-03-06 14:32:16,world_gold,USD/oz,5121.27,5121.27,0.0
2026-03-06 14:32:16,world_silver,Silver,10.67,10.67,0.0
2026-03-06 14:32:16,world_silver,USD/oz,83.96,83.96,0.0
2026-03-06 16:23:06,cimb_e_gia,999,651.6,644.5,7.1
2026-03-06 16:23:06,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-03-06 16:23:06,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-03-06 16:23:06,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-03-06 16:23:06,kab_gold,Pelbagai 1 Gram,714.0,643.0,71.0
2026-03-06 16:23:06,kab_gold,Gold Bar 1Kg,693413.0,644595.0,48818.0
2026-03-06 16:23:06,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-03-06 16:23:06,kab_gold,Gold Bar 1G Chinese New Year 2026,724.0,643.0,81.0
2026-03-06 16:23:06,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-03-06 16:23:06,uob,Gold Savings Account (1 Gm),651.5,646.5,5.0
2026-03-06 16:23:06,uob,999,651.5,646.5,5.0
2026-03-06 16:23:06,uob,Premier Gold Account (1 Kilo),651300.0,646900.0,4400.0
2026-03-06 16:23:06,gb_gold,999,695.0,649.0,46.0
2026-03-06 16:23:06,world_gold,999,648.5,648.5,0.0
2026-03-06 16:23:06,world_gold,USD/oz,5109.69,5109.69,0.0
2026-03-06 16:23:06,world_silver,Silver,10.72,10.72,0.0
2026-03-06 16:23:06,world_silver,USD/oz,84.48,84.48,0.0
2026-03-06 16:23:06,rhb,999,653.3443,646.5308,6.81
2026-03-06 16:23:06,rhb,Silver,11.0844,10.4213,0.66
2026-03-06 18:22:32,public_gold,999,704.0,640.0,64
2026-03-06 18:22:32,public_gold,916,669.0,582.0,87
2026-03-06 18:22:32,cimb_e_gia,999,677.0,617.0,60.0
2026-03-06 18:22:32,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-03-06 18:22:32,kab_gold,Gold Bar 1G Chinese New Year 2026,721.0,640.0,81.0
2026-03-06 18:22:32,kab_gold,Gold Bar 1Kg,690356.0,641752.0,48604.0
2026-03-06 18:22:32,kab_gold,Gold Bar 1G Raja Perlis,732.0,640.0,92.0
2026-03-06 18:22:32,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-03-06 18:22:32,kab_gold,Pelbagai 1 Gram,711.0,640.0,71.0
2026-03-06 18:22:32,kab_gold,Gold Bar 0.5G Raja Perlis,383.0,320.0,63.0
2026-03-06 18:22:32,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-03-06 18:22:32,gb_gold,999,692.0,646.0,46.0
2026-03-06 18:22:32,world_gold,999,644.85,644.85,0.0
2026-03-06 18:22:32,world_gold,USD/oz,5082.91,5082.91,0.0
2026-03-06 18:22:32,world_silver,Silver,10.52,10.52,0.0
